23	960	400	403	1	6	4
23	976	400	403	1	6	4
23	992	400	403	1	6	4
23	1008	400	403	1	6	4
#===== HANG 9				1	0	0
48	1008	352	218	1	6	3
23	1024	352	403	1	6	3
23	1040	352	403	1	6	3
23	1056	352	403	1	7	3
23	1072	352	403	1	7	3
#===== HANG 10				1	0	0
23	1152	384	403	1	7	3
23	1168	384	403	1	7	3
23	1184	384	403	1	7	3
23	1200	384	403	1	8	3
23	1216	384	403	1	8	3
#===== HANG 11				1	0	0
23	1184	304	403	1	7	3
23	1200	304	403	1	8	3
23	1216	304	403	1	8	3
20	1232	304	218	1	8	3
#===== HANG 12				1	0	0
23	1264	368	403	1	8	3
23	1280	368	403	1	8	3
#===== HANG 13				1	0	0
23	1392	304	403	1	9	3
23	1408	304	403	1	9	3
23	1424	304	403	1	9	3
#===== HANG 14				1	0	0
48	1536	288	218	1	10	2
23	1536	304	403	1	10	3
#===== HANG 15				1	0	0
23	1536	368	403	1	10	3
23	1536	384	403	1	10	3
23	1536	400	403	1	10	4
23	1552	400	403	1	10	4
23	1568	400	403	1	10	4
23	1584	400	403	1	10	4
#===== HANG 16				1	0	0
23	1728	288	403	1	11	2
23	1728	304	403	1	11	3
23	1728	320	403	1	11	3
#===== HANG 17				1	0	0
23	1776	368	403	1	11	3
23	1792	368	403	1	11	3
23	1808	368	403	1	12	3
#==== MOVING HORIZONTAL RECTANGLE				1	0	0
49	368	320	1313	1	2	3	0
49	560	352	1313	1	3	3	1
49	592	304	1313	1	3	3	2
49	624	400	1313	1	4	4	3
49	752	336	1313	1	5	3	4
49	1088	384	1313	1	7	3	5
49	1200	320	1313	1	8	3	6
49	1376	352	1313	1	9	3	7
49	1408	336	1313	1	9	3	8
49	1552	304	1313	1	10	3	9
49	1776	336	1313	1	11	3	10
49	1744	384	1313	1	11	3	11
49	1792	416	1313	1	11	4	12
#==== BOOMERANG ENEMY				1	0	0
51	2100	388	1315	1	14	3
#===== NORMAL RED KOOPAS===				1	0	0
8	1056	325	89	1	7	3
8	1983	340	89	1	13	3
#===== KOOPAS RED FLY				1	0	0
52	1870	275	89	1	12	2
#===== COIN				1	0	0
10	337	304	209	1	2	3
10	353	304	209	1	2	3
10	369	304	209	1	2	3
10	417	272	209	1	2	2
10	433	272	209	1	2	2
10	449	272	209	1	2	2
10	769	304	209	1	5	3
10	785	304	209	1	5	3
10	801	304	209	1	5	3
10	849	272	209	1	5	2
10	865	272	209	1	5	2
10	881	272	209	1	5	2
10	1329	288	209	1	8	2
10	1345	288	209	1	8	2
10	1361	288	209	1	9	2
10	1505	272	209	1	10	2
10	1505	288	209	1	10	2
10	1505	304	209	1	10	3
10	1505	320	209	1	10	3
10	1505	336	209	1	10	3
10	1505	352	209	1	10	3
10	1505	368	209	1	10	3
10	1505	384	209	1	10	3
10	1889	304	209	1	12	3
10	1905	304	209	1	12	3
10	1921	304	209	1	12	3

